id,Date,Opponent,Link,H/A,Form,Score,Link Match,Attendance,Venue,Competition
1,1959-01-04,Malaya,../vs/mas.html,A,W,3 - 1,0104.html,Penang,International Friendly
2,1959-01-10,Singapore,../vs/sin.html,A,W,4 - 3,0110.html,"3,997",Singapore,International Friendly
3,1959-01-11,Singapore,../vs/sin.html,A,L,2 - 3,0111.html,Singapore,International Friendly
4,1959-08-31,Hong Kong,../vs/hkg.html,N,D,1 - 1,0831.html,"18,000",Kuala Lumpur,Merdeka Tournament
5,1959-09-02,Hong Kong,../vs/hkg.html,N,L,2 - 4,0902.html,"20,000",Kuala Lumpur,Merdeka Tournament
6,1959-09-03,Singapore,../vs/sin.html,N,W,4 - 1,0903.html,"13,000",Kuala Lumpur,Merdeka Tournament
7,1959-09-05,Korea Republic,../vs/kor.html,N,D,0 - 0,0905.html,"14,000",Kuala Lumpur,Merdeka Tournament
8,1959-09-06,Korea Republic,../vs/kor.html,N,L,1 - 3,0906.html,"20,000",Kuala Lumpur,Merdeka Tournament
9,1959-12-13,Korea Republic,../vs/kor.html,H,L,0 - 2,1213.html,"20,000",Tokyo,Summer Olympics Qualifier,../competitions/summer_olympics_qualification.html
10,1959-12-20,Korea Republic,../vs/kor.html,H,W,1 - 0,1220.html,"10,000",Tokyo,Summer Olympics Qualifier,../competitions/summer_olympics_qualification.html
