id,Date,Opponent,Link,H/A,Form,Score,Link Match,Attendance,Venue,Competition
1,1971-07-28,Denmark,../vs/den.html,A,L,2 - 3,0728.html,"14,000",Copenhagen,International Friendly
2,1971-08-13,Iceland,../vs/isl.html,A,W,2 - 0,0813.html,"5,847",Reykjavik,International Friendly
3,1971-09-23,Malaysia,../vs/mas.html,N,L,0 - 3,0923.html,"15,000",Seoul,Summer Olympics Qualifier,../competitions/summer_olympics_qualification.html
4,1971-09-27,Philippines,../vs/phi.html,N,W,8 - 1,0927.html,"8,000",Seoul,Summer Olympics Qualifier,../competitions/summer_olympics_qualification.html
5,1971-09-29,Taiwan,../vs/tpe.html,N,W,5 - 1,0929.html,"5,000",Seoul,Summer Olympics Qualifier,../competitions/summer_olympics_qualification.html
6,1971-10-02,Korea Republic,../vs/kor.html,A,L,1 - 2,1002.html,"30,000",Seoul,Summer Olympics Qualifier,../competitions/summer_olympics_qualification.html
